recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118842.1450896,-0.02635423010313804,0.21581854994568486,-1.5161860471007684,-0.00130462646484375,0.1109771728515625,0.01638665981590748,-0.2531326711177826,-0.1872531622648239,0.08909440040588379,-0.004282519221305847,0.10137069225311279
1661118842.1650205,-0.03029496632207314,0.2154120388160284,-1.5194197007737622,-0.00130462646484375,0.1109771728515625,-0.06489856541156769,-0.20920515060424805,-0.13364018499851227,0.08833664655685425,-0.0157574862241745,0.1048276424407959
1661118842.1849525,-0.032944097620676155,0.21346510983282083,-1.5218165999670294,-0.00130462646484375,0.1109771728515625,-0.13545134663581848,-0.10313507169485092,-0.10117689520120621,0.07099366933107376,-0.022649452090263367,0.09902584552764893
1661118842.2048836,-0.033821723304766745,0.21044929402894075,-1.5238238709886802,-0.00130462646484375,0.1109771728515625,-0.17100359499454498,-0.03523898869752884,-0.08979450166225433,0.056964509189128876,-0.02662011981010437,0.08151912689208984
1661118842.2248156,-0.033783026889134295,0.20694526860650236,-1.5257770951263074,-0.00130462646484375,0.1109771728515625,-0.18779784440994263,-0.0009070420637726784,-0.09068388491868973,0.05151908099651337,-0.027148932218551636,0.06335556507110596
1661118842.2447464,-0.03304387481557388,0.20310327700611774,-1.5275600684068735,-0.00130462646484375,0.1109771728515625,-0.2034822404384613,0.0316409133374691,-0.07247820496559143,0.047510795295238495,-0.03178022801876068,0.04382157325744629
1661118842.2646785,-0.03220479525879584,0.19908986113518112,-1.5289951106325488,-0.00130462646484375,0.1109771728515625,-0.20822714269161224,0.019356856122612953,-0.05795378237962723,0.034965939819812775,-0.033118754625320435,0.024919986724853516
1661118842.2846105,-0.03181016180531184,0.1949686114976005,-1.530340145957859,-0.00130462646484375,0.1109771728515625,-0.2124922126531601,-0.014757190831005573,-0.06453422456979752,0.022428445518016815,-0.032811522483825684,0.011517524719238281
1661118842.3045416,-0.03235450487694831,0.19089879110423538,-1.5320075978825813,-0.00130462646484375,0.1109771728515625,-0.2064289003610611,-0.07110820710659027,-0.08655515313148499,0.013542257249355316,-0.03363199532032013,0.01139533519744873
1661118842.3244736,-0.03348384971560921,0.18690117079684115,-1.534115607274868,-0.00130462646484375,0.1109771728515625,-0.20035408437252045,-0.07726896554231644,-0.11281470209360123,0.0024533309042453766,-0.043738290667533875,0.015832245349884033
1661118842.3444045,-0.034263052269517126,0.1832780848626685,-1.5368907514208168,-0.00130462646484375,0.1109771728515625,-0.1774841994047165,-0.05152208358049393,-0.148342102766037,-0.002160247415304184,-0.05221281945705414,0.026574015617370605
1661118842.3643365,-0.03436934327605889,0.18002647817510242,-1.5402211736626816,-0.00130462646484375,0.1109771728515625,-0.17602548003196716,-0.02596011757850647,-0.16566148400306702,0.0021452829241752625,-0.0631318986415863,0.037716567516326904
1661118842.3842676,-0.03417658291070649,0.17634091866806595,-1.5437875728879347,-0.00130462646484375,0.1109771728515625,-0.2189512848854065,-0.022735634818673134,-0.17232643067836761,0.005716480314731598,-0.07684515416622162,0.042022764682769775
1661118842.4041996,-0.03389404026276931,0.17174628864282904,-1.5472911274980756,-0.00130462646484375,0.1109771728515625,-0.2580658495426178,-0.010424362495541573,-0.1668529212474823,-0.0011110901832580566,-0.08910655975341797,0.02918606996536255
1661118842.4241307,-0.03346642875620581,0.1669154151632484,-1.5510138145837653,-0.00130462646484375,0.1109771728515625,-0.25149598717689514,-0.009095650166273117,-0.190304234623909,-0.004037890583276749,-0.09046562016010284,0.006103396415710449
1661118842.4440625,-0.03304624737459403,0.16268163429798502,-1.5553689316908408,-0.00130462646484375,0.1109771728515625,-0.19278499484062195,-0.023951075971126556,-0.22534073889255524,-0.0004922933876514435,-0.09419955313205719,-0.026162922382354736
1661118842.4639935,-0.033133464037304446,0.15998926819467627,-1.5603461274878996,-0.00130462646484375,0.1109771728515625,-0.09833911061286926,-0.06478879600763321,-0.2605249583721161,0.0009203106164932251,-0.10097680985927582,-0.03961896896362305
1661118842.4839258,-0.03422461631061558,0.1589521118584119,-1.5658741777224994,-0.00130462646484375,0.1109771728515625,-0.033741142600774765,-0.1375679224729538,-0.27712777256965637,0.016269519925117493,-0.10923346877098083,-0.02960294485092163
1661118842.5038567,-0.036599251042323165,0.15859740618834856,-1.5714349009200559,-0.00130462646484375,0.1109771728515625,-0.026082942262291908,-0.18196289241313934,-0.26643702387809753,0.024428393691778183,-0.12453733384609222,-0.007352113723754883
1661118842.5237887,-0.03980073978858435,0.15825622153472085,-1.5767262148752896,-0.00130462646484375,0.1109771728515625,-0.029038116335868835,-0.22013601660728455,-0.2590973377227783,0.01950238272547722,-0.1310693323612213,0.0042234063148498535
1661118842.5437207,-0.04347307153119237,0.15791972798018164,-1.58187177425642,-0.00130462646484375,0.1109771728515625,-0.02350761741399765,-0.22884415090084076,-0.2478877454996109,0.017436455935239792,-0.13349208235740662,-0.002573251724243164
1661118842.5636518,-0.047528525108804336,0.1578567023815519,-1.5866472164584398,-0.00130462646484375,0.1109771728515625,-0.003098147688433528,-0.26173195242881775,-0.22626112401485443,0.016005638986825943,-0.13965782523155212,-0.017210841178894043
1661118842.5835838,-0.05236964861405084,0.15829783311511747,-1.5910958539894786,-0.00130462646484375,0.1109771728515625,0.021917594596743584,-0.2815330922603607,-0.2238038331270218,0.00016234442591667175,-0.13681131601333618,-0.02659785747528076
1661118842.6035147,-0.056641821868023814,0.15926515000356614,-1.5957665756380457,-0.00130462646484375,0.1109771728515625,0.04947623237967491,-0.20614302158355713,-0.24365639686584473,-0.013593420386314392,-0.13251449167728424,-0.04103374481201172
1661118842.6234467,-0.05842777582861203,0.16076117193298478,-1.6005379539352953,-0.00130462646484375,0.1109771728515625,0.07302308082580566,-0.03921796381473541,-0.22458553314208984,0.006402604281902313,-0.11873899400234222,-0.06770980358123779
1661118842.6433778,-0.05710986504440819,0.1626050254015722,-1.604399009733339,-0.00130462646484375,0.1109771728515625,0.09792891144752502,0.08255419135093689,-0.15960292518138885,0.03528406098484993,-0.10129418969154358,-0.12222176790237427
1661118842.6633086,-0.056095691527216655,0.1651882875664828,-1.6068630655869434,-0.00130462646484375,0.1109771728515625,0.15096910297870636,-0.0636805072426796,-0.11259492486715317,0.05058813840150833,-0.06990644335746765,-0.18262934684753418
1661118842.6832407,-0.0598111072990451,0.1693351698929487,-1.6089478391347434,-0.00130462646484375,0.1109771728515625,0.261610209941864,-0.3507850170135498,-0.1248103454709053,0.043570179492235184,-0.03871782124042511,-0.2032298445701599
1661118842.7031717,-0.06860091829987311,0.1759903999278587,-1.6113304891014388,-0.00130462646484375,0.1109771728515625,0.3787434995174408,-0.5262420773506165,-0.1514156609773636,0.03217951953411102,-0.019206836819648743,-0.15182584524154663
1661118842.7031717,-0.06860091829987311,0.1759903999278587,-1.6113304891014388,-0.00191497802734375,0.1638336181640625,0.3787434995174408,-0.5262420773506165,-0.1514156609773636,0.03217951953411102,-0.019206836819648743,-0.15182584524154663
1661118842.7231038,-0.07790248328940322,0.18414253111555218,-1.613992853699147,-0.00191497802734375,0.1638336181640625,0.4013897180557251,-0.43278536200523376,-0.1679149866104126,0.02102707326412201,-0.019014298915863037,-0.07201200723648071
1661118842.7430348,-0.08461842767380122,0.19208620775967872,-1.6163493508238083,-0.00191497802734375,0.1638336181640625,0.36556097865104675,-0.2926052510738373,-0.11605070531368256,0.04693707823753357,-0.017436370253562927,-0.0358506441116333
1661118842.7629666,-0.08932143191729763,0.1986812060611249,-1.6170911616959163,-0.00191497802734375,0.1638336181640625,0.28585270047187805,-0.18707473576068878,-0.017024777829647064,0.06161478906869888,-0.017528146505355835,-0.02696782350540161
1661118842.7828977,-0.09241289546890927,0.20350065421183344,-1.6160964786212566,-0.00191497802734375,0.1638336181640625,0.21196328103542328,-0.1302872896194458,0.0593775250017643,0.04861392080783844,0.00646604597568512,-0.04700016975402832
1661118842.8028297,-0.09581133315543547,0.20724691381296206,-1.6143495989509313,-0.00191497802734375,0.1638336181640625,0.1746293604373932,-0.1882186084985733,0.06333018094301224,0.030980393290519714,0.048539936542510986,-0.0720449686050415
1661118842.8227608,-0.1007219600314194,0.2103862526360452,-1.6133740696302936,-0.00191497802734375,0.1638336181640625,0.15387359261512756,-0.2875315248966217,-0.004169529769569635,0.01616606116294861,0.07657445967197418,-0.07882493734359741
1661118842.8426926,-0.10682998027233627,0.21363937993825013,-1.6141015463937747,-0.00191497802734375,0.1638336181640625,0.17147229611873627,-0.3190745413303375,-0.10142337530851364,0.007950402796268463,0.09161081910133362,-0.0684514045715332
1661118842.8626237,-0.1122193399370886,0.21806084628867714,-1.616680398161031,-0.00191497802734375,0.1638336181640625,0.25280702114105225,-0.2674410343170166,-0.19061490893363953,0.021059975028038025,0.09283214807510376,-0.05689132213592529
1661118842.8825557,-0.11611210587429764,0.2249643508300104,-1.6201866995014123,-0.00191497802734375,0.1638336181640625,0.3957928717136383,-0.20373600721359253,-0.2172706574201584,0.04995916783809662,0.08653596043586731,-0.03838402032852173
1661118842.9024878,-0.11876917464617062,0.23420511272060837,-1.623506482344184,-0.00191497802734375,0.1638336181640625,0.47260427474975586,-0.13100828230381012,-0.2128862887620926,0.05693620443344116,0.09139908850193024,0.013789772987365723
1661118842.9224188,-0.12016145452882142,0.24399012283268467,-1.6265777912091643,-0.00191497802734375,0.1638336181640625,0.44529277086257935,-0.09195248782634735,-0.20693811774253845,0.051426492631435394,0.10055473446846008,0.06686973571777344
1661118842.9423506,-0.12104222422517869,0.2521590148851857,-1.6300703056633132,-0.00191497802734375,0.1638336181640625,0.3210943937301636,-0.08230764418840408,-0.23789627850055695,0.04618866741657257,0.10821413993835449,0.10623395442962646
1661118842.9622817,-0.12140015885375066,0.2581584128787937,-1.634449025217328,-0.00191497802734375,0.1638336181640625,0.23892620205879211,-0.06622407585382462,-0.24454693496227264,0.06005174666643143,0.10146129131317139,0.09672385454177856
1661118842.9822137,-0.12133111662790161,0.26345087876135487,-1.6384198195285293,-0.00191497802734375,0.1638336181640625,0.2496054768562317,-0.027586936950683594,-0.19399747252464294,0.07242407649755478,0.09230783581733704,0.06823194026947021
1661118843.0021448,-0.12068871029758897,0.2690847040208746,-1.6411501399677604,-0.00191497802734375,0.1638336181640625,0.27660712599754333,0.02986445277929306,-0.13841333985328674,0.06888329982757568,0.09441667795181274,0.061967551708221436
1661118843.0220768,-0.11876277773484273,0.27481043496115604,-1.6428193367429131,-0.00191497802734375,0.1638336181640625,0.2644060254096985,0.11553575098514557,-0.09035167843103409,0.06038801372051239,0.1033804714679718,0.061135172843933105
1661118843.0420077,-0.11554946027845231,0.2796839023061036,-1.6436709673267615,-0.00191497802734375,0.1638336181640625,0.2040468454360962,0.17906725406646729,-0.04567606747150421,0.05337849259376526,0.11247760057449341,0.060949862003326416
1661118843.0619397,-0.11204088262105338,0.2828388752790902,-1.6436863565114042,-0.00191497802734375,0.1638336181640625,0.10949248820543289,0.15653549134731293,0.01321200467646122,0.0649600625038147,0.11721760034561157,0.0481029748916626
1661118843.0818708,-0.10999160913951118,0.284013948327336,-1.6424018950456853,-0.00191497802734375,0.1638336181640625,0.023013850674033165,0.08803995698690414,0.09897390007972717,0.07505322247743607,0.11868152022361755,0.035878896713256836
1661118843.1018028,-0.10941877357407233,0.28340595328369866,-1.6395426946505909,-0.00191497802734375,0.1638336181640625,-0.04990994185209274,0.05029233545064926,0.1778361201286316,0.06385932862758636,0.11878442764282227,0.03944993019104004
1661118843.1217337,-0.10968307007972074,0.2813190492106259,-1.635549163156043,-0.00191497802734375,0.1638336181640625,-0.11726147681474686,0.05151427164673805,0.2186603993177414,0.038464151322841644,0.12126624584197998,0.06201857328414917
1661118843.1416657,-0.10918326688359503,0.27782215247364017,-1.6314857871701918,-0.00191497802734375,0.1638336181640625,-0.18519346415996552,0.1164265051484108,0.2045460194349289,0.00316464900970459,0.1048588752746582,0.07658004760742188
1661118843.1615977,-0.10727375422676111,0.2732120651059083,-1.6277871308606588,-0.00191497802734375,0.1638336181640625,-0.23075416684150696,0.16685034334659576,0.21349263191223145,-0.007071539759635925,0.05624845623970032,0.06285810470581055
1661118843.1815288,-0.10522666621910468,0.267630572431717,-1.6231774141775155,-0.00191497802734375,0.1638336181640625,-0.27897706627845764,0.1470872461795807,0.2981460392475128,0.03203383833169937,0.022915750741958618,0.045735836029052734
1661118843.2014608,-0.1044162983581549,0.26081608916386795,-1.6163617712359384,-0.00191497802734375,0.1638336181640625,-0.3343597948551178,0.12035510689020157,0.4280214309692383,0.04657880961894989,0.016566604375839233,0.040675342082977295
1661118843.2213917,-0.10429163360147745,0.252693052886441,-1.607345020355753,-0.00191497802734375,0.1638336181640625,-0.37380677461624146,0.1151140108704567,0.5183550715446472,0.03243730962276459,0.024182289838790894,0.028869211673736572
1661118843.2413237,-0.10453229854886686,0.24417171880137795,-1.5971284443507052,-0.00191497802734375,0.1638336181640625,-0.3626055419445038,0.10891211032867432,0.5487883687019348,0.003148302435874939,0.033271849155426025,0.0074759721755981445
1661118843.2612548,-0.10512631430612664,0.23649556787710346,-1.5868708523918857,-0.00191497802734375,0.1638336181640625,-0.29142212867736816,0.07220353186130524,0.5189195275306702,-0.024986885488033295,0.042097464203834534,-0.010435879230499268
1661118843.2811868,-0.10621446924139116,0.23051515845274254,-1.5775847164036283,-0.00191497802734375,0.1638336181640625,-0.21420300006866455,0.0407104529440403,0.4369470775127411,-0.0507657453417778,0.047052085399627686,-0.002518594264984131
1661118843.3011177,-0.10698024747243806,0.22589408251339013,-1.569917349180441,-0.00191497802734375,0.1638336181640625,-0.17680908739566803,0.06178077310323715,0.3693159520626068,-0.046983152627944946,0.03769850730895996,0.01809483766555786
1661118843.3210497,-0.10695647098472803,0.22164906030320122,-1.562855725355915,-0.00191497802734375,0.1638336181640625,-0.17782258987426758,0.09628889709711075,0.37846997380256653,-0.02543652057647705,0.012486949563026428,0.03377389907836914
1661118843.3409808,-0.10622080874418707,0.2170062469207157,-1.5552493368425633,-0.00191497802734375,0.1638336181640625,-0.20843899250030518,0.15041014552116394,0.4117695391178131,-0.02120596170425415,-0.00019283592700958252,0.0359991192817688
1661118843.3609128,-0.10393623780174382,0.2118698884225381,-1.5475169760971423,-0.00191497802734375,0.1638336181640625,-0.21084120869636536,0.24697647988796234,0.38743558526039124,-0.03815805912017822,0.004813477396965027,0.020962834358215332
1661118843.3808436,-0.10002506156267346,0.20752387391295682,-1.5404612473301582,-0.00191497802734375,0.1638336181640625,-0.1517632007598877,0.28676390647888184,0.3447915315628052,-0.0484328493475914,0.0046825408935546875,-0.009455502033233643
1661118843.4007757,-0.09549311152280715,0.20426283012417612,-1.5342836742485002,-0.00191497802734375,0.1638336181640625,-0.11876518279314041,0.2777484655380249,0.293692946434021,-0.0500972718000412,-0.006596773862838745,-0.029797613620758057
1661118843.4207077,-0.09109431429111871,0.20125067974095825,-1.5289767890272896,-0.00191497802734375,0.1638336181640625,-0.13692638278007507,0.27967217564582825,0.26314690709114075,-0.03612697124481201,-0.02192211151123047,-0.03188985586166382
